datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-12-17,dsm2,base,1001,54595.61,51401.00,1843.00,5487.00,-2841.98,-2275.37,-566.61,53793.60,1.00,,696.94,1.96,3.53,4.21,3.56,397.96,397.96,389.50,925.57,553.67,377.24,286.41,286.41,557.63,175.96,325.64,6541.78,6693.55,3743.75,351.86,350.42,5093.45,309.38,424.40,5744.65,2772.45,349.98,390.12,483.63,810.11,1180.08,279.72,612.03,1110.85,204.94,4219.08,163.21,139.93,218.04,530.30,232.99,587.39,509.40,4892.54,549.64,54.40
2014-12-18,dsm2,base,1001,52921.20,49591.00,1848.00,4816.00,-2794.96,-2255.31,-539.65,52748.17,1.00,,822.92,1.91,3.44,4.19,3.52,353.76,353.76,380.68,700.06,615.47,356.03,244.62,244.62,527.34,170.08,312.18,6026.31,6217.35,2600.18,339.92,338.32,4850.07,278.85,329.44,4924.22,2117.94,294.57,381.70,486.04,796.71,846.54,274.62,655.54,1054.19,197.00,4148.14,165.76,148.67,199.95,553.74,213.21,688.65,521.80,4636.22,538.54,54.40
2014-12-19,dsm2,base,1001,53242.42,49656.00,1738.00,4503.00,-4644.34,-3916.81,-727.53,55121.75,1.00,,849.98,1.95,3.56,3.93,3.66,320.33,320.33,376.84,569.82,727.65,338.76,222.47,222.47,501.91,171.08,304.15,5591.84,5628.57,1818.27,332.35,330.20,4743.02,254.82,272.74,4008.20,1588.10,264.05,378.08,492.84,839.60,599.03,268.23,687.86,1016.24,197.63,4158.10,173.20,157.83,192.13,599.83,201.56,799.83,547.78,4461.37,555.42,53.80
2014-12-20,dsm2,base,1001,54404.84,50572.00,1662.00,4412.00,-2632.09,-2275.39,-356.70,54286.93,1.00,,913.95,1.89,3.71,3.56,3.77,295.02,295.02,371.40,491.05,827.72,323.16,214.70,214.70,478.65,176.38,293.91,5024.97,5308.05,1315.67,322.93,320.49,4526.02,242.78,250.08,3829.57,1301.08,243.89,372.73,492.22,900.49,540.48,262.42,688.83,969.29,198.94,4142.33,178.26,161.44,192.57,603.16,199.01,863.40,582.16,4173.56,554.05,53.80
2014-12-21,dsm2,base,1001,54342.87,50528.00,1618.00,4848.00,-625.55,-671.97,46.42,51738.42,1.00,,995.94,1.90,3.51,3.12,3.79,277.21,277.21,351.57,426.70,865.95,308.15,209.49,209.49,446.91,179.43,281.40,4430.24,5154.11,1051.81,307.43,305.44,4394.81,235.47,237.84,3779.43,1087.81,226.38,353.03,469.54,934.87,535.96,256.60,677.42,895.96,196.73,3895.52,176.20,159.21,193.08,601.15,198.64,897.26,532.13,3806.34,536.75,53.80
2014-12-22,dsm2,base,1001,54782.38,50953.00,1590.00,5139.00,37.89,-207.44,245.33,51195.49,1.00,,1010.99,2.04,3.23,2.70,3.79,262.49,262.49,332.44,364.68,904.88,294.66,203.45,203.45,411.25,177.13,271.72,4094.76,4765.54,847.43,294.34,292.53,4520.15,228.19,224.64,3158.33,909.87,213.75,334.10,449.21,943.95,432.27,253.57,674.60,826.95,193.64,3939.74,173.02,159.91,190.14,571.32,195.04,959.59,491.81,3646.96,506.83,53.80
2014-12-23,dsm2,base,1001,54048.77,50202.00,1501.00,5977.00,67.54,-138.92,206.46,49505.22,1.00,,1087.93,2.17,3.17,2.25,3.77,250.00,250.00,316.98,320.75,969.59,282.16,198.19,198.19,384.04,174.34,263.42,3788.44,4298.97,666.08,283.96,282.60,4780.10,221.80,215.13,2580.37,781.04,206.47,318.55,434.07,967.30,347.51,251.50,686.51,759.45,192.26,4684.94,174.13,160.63,186.68,534.81,191.53,1008.34,485.28,3599.09,481.05,53.80
2014-12-24,dsm2,base,1001,51207.06,47336.00,1440.00,6130.00,2414.51,2033.56,380.95,44102.55,1.00,,1168.92,2.34,3.20,1.97,3.73,242.19,242.19,294.43,294.94,1005.15,271.14,193.96,193.96,364.54,174.71,252.66,3349.73,3905.42,580.89,270.25,269.28,4878.61,217.31,209.05,2646.64,691.41,200.47,295.85,397.59,1004.88,368.52,245.17,702.66,702.06,188.24,5487.49,171.20,157.17,185.26,524.79,188.90,1046.18,447.00,3430.08,482.82,53.80
2014-12-25,dsm2,base,1001,46317.47,42457.00,1389.00,6730.00,3163.01,2761.30,401.71,37813.45,1.00,,1180.99,2.33,3.38,1.88,3.79,236.35,236.35,274.37,278.29,1025.02,260.11,191.20,191.20,345.32,171.83,241.19,2912.85,3554.69,582.39,257.03,255.78,4924.92,213.43,206.76,2927.72,634.59,196.41,275.08,371.15,1026.96,442.35,235.31,710.05,645.45,181.40,5432.81,167.92,156.00,181.87,496.17,185.71,1118.18,412.50,3173.52,429.89,53.80
2014-12-26,dsm2,base,1001,40300.26,36509.00,1329.00,6520.00,3245.55,2845.28,400.27,31863.71,1.00,,1168.01,2.31,3.55,1.83,3.88,231.45,231.45,253.79,264.54,1044.96,250.50,188.38,188.38,329.27,169.32,227.78,2515.84,3216.04,668.15,242.02,241.30,5048.28,210.73,209.90,3609.82,624.37,193.00,254.11,328.04,1070.55,584.61,223.25,712.53,595.31,175.82,5132.33,167.23,159.44,178.99,494.94,183.62,1171.45,393.20,2903.17,442.34,53.80
2014-12-27,dsm2,base,1001,36013.54,32401.00,1290.00,6084.00,3142.39,2761.10,381.29,28077.15,1.00,,1172.98,2.36,3.71,1.91,3.82,226.60,226.60,244.22,251.28,1068.86,240.85,186.95,186.95,310.52,169.31,221.03,2216.24,2884.98,847.44,231.70,231.32,5062.34,208.09,225.84,4256.90,655.93,190.44,244.63,321.27,1126.00,773.61,212.86,713.38,547.51,173.95,4614.21,169.53,167.80,178.65,451.15,183.45,1176.23,379.37,2626.44,409.85,53.80
2014-12-28,dsm2,base,1001,32266.19,28852.00,1251.00,5975.00,3149.54,2754.60,394.94,24392.65,1.00,,1179.98,2.31,3.91,2.07,3.73,222.81,222.81,235.44,237.79,1099.20,232.99,187.99,187.99,293.73,171.52,215.96,2000.02,2568.74,1013.96,225.33,224.92,5039.95,205.26,243.20,5025.77,704.35,189.97,236.00,310.51,1154.82,932.83,205.84,717.45,507.79,174.36,4387.09,175.84,182.90,179.77,455.22,183.67,1169.61,365.19,2403.52,422.35,54.40
2014-12-29,dsm2,base,1001,28820.93,25600.00,1223.00,6287.00,3109.33,2731.57,377.76,20647.60,1.00,,1181.00,2.20,3.55,2.10,3.75,216.75,216.75,225.73,231.14,1099.95,226.29,197.63,197.63,280.36,175.35,209.95,1726.87,2288.16,1392.67,218.47,218.22,4757.96,205.44,310.15,6046.80,823.42,196.55,226.03,288.57,1163.53,1450.93,197.50,714.47,469.62,177.46,3813.37,184.44,197.90,183.09,460.14,186.28,1172.94,346.78,2187.48,461.47,56.80
2014-12-30,dsm2,base,1001,26021.38,23001.00,1197.00,6968.00,3190.49,2807.27,383.22,17059.89,1.00,,1177.01,2.16,3.55,2.15,3.68,216.17,216.17,223.74,220.81,1128.72,220.84,196.05,196.05,266.79,182.39,209.46,1729.64,2083.97,1433.09,215.22,214.99,4920.91,202.09,291.60,5515.86,850.45,197.71,224.28,293.12,1165.69,1191.01,196.34,722.24,437.28,182.76,4071.80,194.15,210.63,188.25,469.69,189.63,1179.49,336.00,2224.44,468.25,54.40
2014-12-31,dsm2,base,1001,22870.10,20316.00,1160.00,5868.00,3212.20,2803.02,409.18,14949.90,1.00,,1172.02,2.06,3.60,2.21,3.58,213.70,213.70,219.25,220.31,1150.02,217.07,204.75,204.75,260.02,189.38,207.18,1634.55,1979.22,1580.57,212.73,212.52,5015.05,202.56,335.46,6218.09,911.57,201.13,219.56,279.47,1167.11,1462.72,195.02,726.13,406.91,188.24,4296.39,202.49,220.72,193.21,458.09,193.48,1180.17,321.26,2095.60,449.83,57.20
2015-01-01,dsm2,base,1001,20118.48,17938.00,1139.00,5652.00,3249.51,2963.28,286.23,12355.97,1.00,,1148.08,2.00,3.53,2.27,3.57,211.38,211.38,217.31,219.81,1158.62,214.94,221.79,221.79,254.55,195.28,206.71,1554.70,1877.72,1845.33,210.92,210.77,4908.74,204.18,407.37,7091.43,1016.31,216.83,217.64,270.27,1172.40,1869.23,195.36,728.91,378.20,193.93,4089.11,209.42,232.87,198.27,443.74,197.97,1177.47,311.12,2000.57,450.41,59.60
2015-01-02,dsm2,base,1001,17853.24,16178.00,1121.00,6046.00,3282.67,2985.69,296.98,9645.57,1.00,,1132.06,2.06,3.48,2.31,3.59,211.18,211.18,215.13,221.52,1166.19,214.49,238.71,238.71,250.90,201.02,207.18,1519.55,1806.35,2118.60,210.08,210.01,4893.35,205.48,471.66,7635.14,1123.04,230.88,215.47,265.01,1176.00,2163.71,197.22,731.79,353.35,199.63,4018.21,215.92,240.32,203.03,451.81,202.26,1172.94,301.76,1940.07,468.27,59.60
2015-01-03,dsm2,base,1001,16350.52,15054.00,1091.00,5775.00,3327.62,3023.43,304.19,8338.89,1.00,,1115.06,2.12,3.48,2.40,3.58,211.73,211.73,214.21,228.31,1168.79,214.26,261.33,261.33,248.27,205.96,208.06,1508.86,1768.73,2405.91,209.98,209.91,4944.44,207.20,553.58,8071.52,1233.51,253.25,214.50,261.90,1175.90,2447.06,200.01,735.99,332.17,205.20,4081.17,222.23,250.11,207.23,438.17,206.16,1152.88,293.21,1963.43,455.48,61.40
2015-01-04,dsm2,base,1001,15242.35,14276.00,1068.00,6212.00,3371.44,3061.46,309.98,6726.91,1.00,,1070.17,2.26,3.15,2.34,3.57,214.15,214.15,214.05,241.48,1167.91,214.72,309.81,309.81,245.22,210.60,209.45,1524.74,1744.49,2854.57,210.49,210.50,4892.05,209.46,718.83,8835.91,1442.36,296.69,214.22,257.57,1172.30,2937.76,204.01,737.27,314.85,210.43,3898.47,227.41,257.27,211.10,406.88,209.90,1137.04,285.58,1896.81,408.41,63.20
2015-01-05,dsm2,base,1001,14386.07,13594.00,1048.00,4877.00,3357.22,3046.12,311.10,7199.85,1.00,,1061.03,2.62,3.09,2.32,3.61,215.96,215.96,214.94,260.61,1161.94,215.29,326.18,326.18,242.22,215.89,211.23,1616.96,1755.98,3106.05,211.75,211.72,5089.11,211.17,762.05,8165.77,1487.00,337.25,215.15,261.49,1161.94,2761.74,208.05,743.66,300.90,217.10,4169.28,232.95,256.55,214.78,410.22,213.10,1120.24,280.32,1964.97,402.05,63.20
2015-01-06,dsm2,base,1001,13325.91,12650.00,1055.00,5266.00,3330.47,3005.05,325.42,5784.44,1.00,,1074.95,2.89,3.34,2.32,3.65,219.25,219.25,215.37,294.03,1149.79,216.59,381.14,381.14,241.54,221.52,213.12,1714.55,1860.55,3362.59,213.11,213.05,5183.85,213.52,918.51,8539.29,1728.68,359.31,215.43,256.13,1148.94,3039.42,212.96,750.43,289.80,223.23,4197.81,237.35,252.85,218.99,365.72,217.24,1079.49,276.35,1995.86,406.98,63.20
2015-01-07,dsm2,base,1001,12700.49,12127.00,1044.00,5953.00,3327.00,2972.89,354.11,4464.49,1.00,,1069.02,3.09,3.52,2.17,3.61,238.34,238.34,216.26,329.90,1147.20,219.12,567.22,567.22,240.15,232.79,216.46,1818.35,1906.33,4037.27,215.34,215.40,4876.48,216.04,1332.61,10154.38,2141.88,503.68,216.31,250.00,1132.50,3955.46,219.49,746.03,280.59,225.87,3711.17,238.68,250.71,222.47,366.81,220.36,1070.38,269.14,1883.83,392.70,64.00
2015-01-08,dsm2,base,1001,12297.16,11770.00,1046.00,5395.00,3093.22,2769.36,323.86,4854.94,1.00,,1046.09,3.27,3.71,2.10,3.61,278.98,278.98,218.63,377.61,1144.19,221.20,813.20,813.20,238.41,256.49,219.60,1966.21,1934.24,4876.18,218.27,218.38,4566.89,218.64,1822.39,11460.85,2589.21,741.09,218.66,250.63,1107.70,4857.50,225.09,739.09,273.73,227.97,3491.28,239.33,253.11,227.90,492.11,223.71,1078.57,265.29,1791.39,367.44,66.20
2015-01-09,dsm2,base,1001,12016.36,11527.00,1055.00,6063.00,2762.10,2438.34,323.76,4246.26,1.00,,1041.02,3.30,3.87,2.21,3.62,340.18,340.18,221.36,487.25,1137.59,223.24,1098.00,1098.00,237.52,296.34,222.19,2178.53,2007.64,5741.85,221.13,221.16,4317.41,222.64,2336.84,12705.60,3078.25,1002.24,221.36,249.47,1089.03,5682.63,229.46,734.49,268.88,229.99,3248.62,239.59,254.54,238.14,483.79,229.60,1074.73,263.35,1730.02,369.28,66.20
2015-01-10,dsm2,base,1001,11753.35,11288.00,1069.00,5829.00,2790.56,2454.89,335.67,4202.79,1.00,,1015.10,3.22,3.92,2.36,3.57,455.38,455.38,224.16,660.96,1131.06,225.37,1472.81,1472.81,237.38,361.65,224.92,2474.40,2138.44,6699.51,223.86,223.93,4007.74,231.10,2977.15,13971.29,3646.91,1338.71,224.24,248.17,1084.82,6712.39,233.38,725.98,265.32,231.65,3027.27,240.20,244.96,256.08,498.31,238.92,1059.04,260.00,1681.05,367.88,70.80
2015-01-11,dsm2,base,1001,11619.47,11141.00,1056.00,5792.00,2642.22,2323.44,318.78,4241.25,1.00,,982.12,2.98,3.96,2.55,3.56,538.03,538.03,227.07,893.33,1122.92,227.67,1754.92,1754.92,239.03,418.38,227.15,2764.75,2349.88,7449.48,226.32,226.33,3875.02,241.95,3416.36,14695.31,4108.89,1642.82,227.13,250.33,1081.97,7348.56,236.64,719.64,262.79,234.45,3045.26,241.71,237.49,273.10,526.77,248.47,1047.03,258.70,1695.69,386.82,70.80
2015-01-12,dsm2,base,1001,11376.07,10927.00,1048.00,5792.00,2536.47,2197.16,339.31,4095.60,1.00,,971.04,2.78,3.89,2.87,3.66,645.91,645.91,229.60,1168.73,1114.48,230.31,2046.88,2046.88,241.79,477.70,229.71,3049.24,2601.43,8044.55,228.67,228.74,3755.95,255.83,3889.64,15335.17,4538.57,1918.26,229.67,251.41,1073.56,7945.03,239.73,716.29,261.05,236.64,3040.04,242.50,241.71,293.85,551.04,260.39,1029.25,257.79,1690.50,400.10,74.20
2015-01-13,dsm2,base,1001,10911.63,10479.00,1014.00,5848.00,2339.79,2001.91,337.88,3737.84,1.00,,968.01,2.42,3.90,3.22,3.71,703.21,703.21,232.51,1443.93,1105.03,233.31,2178.18,2178.18,245.73,512.71,232.32,3331.82,2880.80,8447.93,231.07,231.17,3763.04,266.88,4091.80,15665.95,4866.22,2115.62,232.54,251.24,1061.15,8210.59,242.39,713.34,260.06,238.38,3049.45,242.12,241.30,306.15,584.60,268.82,1002.22,257.17,1736.52,416.83,76.40
2015-01-14,dsm2,base,1001,10321.81,9881.00,926.00,5897.00,2219.57,1913.19,306.38,3131.24,1.00,,970.99,2.01,3.86,3.55,3.69,775.75,775.75,234.80,1700.83,1094.43,236.57,2360.38,2360.38,250.56,555.92,234.96,3568.66,3151.10,8741.28,233.70,233.78,3779.23,279.96,4358.91,16454.74,5166.57,2309.71,234.86,252.44,1045.60,8611.21,244.34,710.72,259.73,239.97,3103.68,242.17,240.11,317.72,600.78,277.76,984.55,257.16,1772.32,415.97,76.60
2015-01-15,dsm2,base,1001,10006.66,9583.00,956.00,5843.00,2011.22,1723.88,287.34,3108.44,1.00,,957.06,1.80,3.71,3.85,3.70,792.62,792.62,237.28,1931.04,1083.77,239.87,2375.24,2375.24,255.61,559.24,237.50,3722.30,3404.55,9010.55,236.31,236.35,3857.51,286.11,4423.04,16545.33,5284.52,2419.09,237.33,253.80,1024.74,8688.08,246.21,710.01,260.04,241.98,3119.95,242.22,241.13,318.17,604.18,279.75,978.02,257.67,1835.23,428.61,76.60
2015-01-16,dsm2,base,1001,9789.18,9386.00,942.00,4841.00,2048.49,1755.19,293.30,3841.70,1.00,,907.20,1.73,3.35,4.13,3.74,828.96,828.96,239.83,2125.38,1071.51,243.30,2439.11,2439.11,261.58,570.50,240.19,3889.64,3631.09,9278.26,238.86,238.90,3925.62,293.83,4546.54,16703.23,5362.74,2515.06,239.89,255.43,1008.57,8940.08,247.81,709.08,260.80,243.96,3136.09,242.80,235.03,324.24,601.79,282.42,977.02,259.14,1902.02,443.61,76.60
2015-01-17,dsm2,base,1001,9910.66,9515.00,894.00,4642.00,2000.82,1713.22,287.60,4161.84,1.00,,852.23,1.66,3.38,4.17,3.68,666.64,666.64,242.37,2304.39,1047.22,245.72,2129.50,2129.50,266.43,488.06,242.11,3980.84,3849.41,9174.35,241.30,241.30,4301.45,282.87,4059.01,15127.98,5025.83,2450.36,242.41,262.16,998.66,8063.09,250.09,717.79,262.01,245.95,3155.12,242.63,234.96,300.66,710.82,272.75,967.85,261.44,2020.22,521.43,76.40
2015-01-18,dsm2,base,1001,9807.08,9418.00,888.00,4290.00,2074.25,1762.09,312.16,4330.83,1.00,,871.92,1.68,3.45,3.94,3.61,676.97,676.97,244.83,2417.26,1028.33,248.83,2167.50,2167.50,272.25,499.77,244.48,4183.88,4059.56,9144.50,243.50,243.53,4352.16,286.04,4179.98,15517.09,5273.86,2353.67,244.86,264.87,996.55,8236.82,251.30,719.87,263.64,247.52,3215.30,243.06,234.77,306.01,663.10,275.78,929.96,264.22,2090.66,472.83,76.40
2015-01-19,dsm2,base,1001,9832.09,9450.00,875.00,4216.00,1884.13,1568.61,315.52,4606.96,1.00,,858.06,1.75,3.48,3.62,3.64,760.32,760.32,247.00,2422.10,1014.94,252.07,2369.69,2369.69,276.37,555.40,247.10,4398.18,4211.82,9419.96,245.91,246.01,4145.41,297.46,4537.16,16256.92,5458.57,2569.18,247.02,265.42,988.19,8715.09,252.21,717.50,265.66,248.83,3298.43,243.19,229.28,325.94,590.46,286.06,884.12,266.10,2166.66,446.02,76.60
2015-01-20,dsm2,base,1001,9634.59,9254.00,857.00,4225.00,2149.86,1818.79,331.07,4116.73,1.00,,861.98,1.95,3.62,3.13,3.72,831.27,831.27,249.41,2389.56,996.48,255.04,2548.79,2548.79,281.46,601.84,249.61,4630.04,4390.53,9747.96,248.56,248.59,4036.03,308.26,4783.51,16787.23,5726.14,2779.97,249.41,268.41,968.35,9051.50,253.17,718.33,267.88,250.12,3407.21,243.44,230.13,341.48,575.40,297.23,873.15,269.04,2237.89,420.86,76.60
2015-01-21,dsm2,base,1001,9887.99,9478.00,829.00,4981.00,2013.97,1699.45,314.52,3722.02,1.00,,864.99,2.11,3.81,2.55,3.90,960.03,960.03,251.97,2453.23,985.22,259.09,2868.01,2868.01,288.52,688.49,252.54,4886.21,4596.08,10270.35,251.32,251.44,3950.55,327.18,5246.97,17916.41,6085.50,3039.34,251.97,269.80,942.63,9755.72,253.84,714.87,270.52,251.91,3503.81,243.93,227.44,373.55,502.90,315.06,870.96,272.01,2312.25,381.55,76.60
2015-01-22,dsm2,base,1001,10060.79,9643.00,808.00,5558.00,1953.45,1643.28,310.17,3357.34,1.00,,851.06,2.21,3.95,2.02,4.09,1181.84,1181.84,254.91,2589.71,982.86,264.26,3334.39,3334.39,297.86,809.41,256.18,5168.07,4818.51,10969.43,254.63,254.83,3922.44,360.40,5883.51,19235.93,6602.37,3369.70,254.91,271.38,920.60,10666.72,254.38,708.92,273.49,254.43,3790.65,245.73,230.13,422.85,487.96,342.55,871.47,274.46,2381.30,372.64,79.40
2015-01-23,dsm2,base,1001,9739.26,9297.00,798.00,4733.00,1810.35,1465.64,344.71,3993.91,1.00,,832.08,2.33,4.02,1.69,4.01,1387.72,1387.72,258.56,2796.02,986.20,270.87,3726.69,3726.69,309.61,934.58,260.78,5475.51,5052.90,11685.06,258.71,258.92,3977.43,402.29,6429.82,20207.12,6951.40,3822.21,258.55,274.17,905.75,11424.04,255.18,699.76,276.71,257.83,4028.54,247.82,228.73,470.49,478.76,374.35,876.23,277.88,2456.08,362.69,79.40
2015-01-24,dsm2,base,1001,9675.85,9214.00,717.00,4821.00,1463.58,1139.73,323.85,4108.27,1.00,,827.02,2.48,3.96,1.58,3.88,1608.00,1608.00,263.19,3095.31,987.40,279.23,4146.30,4146.30,324.17,1073.22,266.53,5759.77,5324.81,12397.88,263.85,264.15,4089.34,448.97,6989.54,20933.14,7380.68,4219.81,263.23,278.31,899.59,12166.93,256.35,690.88,280.13,262.34,4244.32,249.83,231.48,524.11,451.14,412.64,876.87,280.70,2545.73,360.74,79.40
2015-01-25,dsm2,base,1001,9524.62,9056.00,545.00,4719.00,1688.20,1333.81,354.39,3662.43,1.00,,868.52,2.63,3.91,1.54,3.86,1628.39,1628.39,269.06,3476.23,976.39,287.42,4252.34,4252.34,341.26,1111.90,272.72,6032.54,5613.98,12830.55,269.66,269.87,4209.49,472.19,7100.55,20652.78,7703.02,4366.38,269.03,286.68,900.58,12290.80,258.27,690.70,283.75,266.16,4462.69,252.75,227.65,539.07,444.19,423.16,866.57,286.26,2643.35,340.66,79.40
2015-01-26,dsm2,base,1001,9522.33,9059.00,774.00,4354.00,1683.18,1305.57,377.61,4259.15,1.00,,912.81,2.79,3.86,1.57,3.87,1712.00,1712.00,275.25,3836.00,972.81,298.36,4435.02,4435.02,363.40,1165.46,280.26,6366.35,5918.87,13143.16,276.47,277.15,4338.99,499.75,7405.43,20543.71,8137.68,4444.68,275.27,289.33,904.40,12485.72,260.23,687.44,288.38,271.31,4705.90,255.34,228.50,572.30,423.56,447.08,853.85,289.43,2770.78,352.09,79.40
2015-01-27,dsm2,base,1001,9656.39,9144.00,805.00,4662.00,1530.95,1160.68,370.27,4268.44,1.00,,947.85,2.68,3.90,1.74,3.93,1775.42,1775.42,282.39,4098.15,964.60,309.01,4617.92,4617.92,382.99,1225.97,288.33,6690.04,6242.46,13334.65,284.30,284.79,4461.71,525.43,7588.45,20529.56,8480.53,4592.42,282.39,296.11,906.26,12682.87,262.79,685.95,294.25,277.00,4853.87,259.69,226.61,590.57,469.22,459.97,856.00,294.89,2926.93,383.15,79.40
2015-01-28,dsm2,base,1001,9682.95,9085.00,764.00,4846.00,1533.94,1145.19,388.75,4067.01,1.00,,1006.73,2.48,3.87,1.96,3.79,1884.59,1884.59,290.15,4325.51,955.77,320.55,4844.75,4844.75,402.78,1290.86,297.08,7024.34,6557.75,13423.37,292.37,293.18,4617.50,551.54,7860.85,20909.97,8889.44,4649.41,290.13,302.66,904.54,12912.20,265.60,685.94,301.36,283.02,5149.79,261.45,227.15,620.60,487.84,483.68,896.59,298.64,3106.30,398.67,79.40
2015-01-29,dsm2,base,1001,9656.98,9021.00,749.00,4395.00,1495.31,1098.22,397.09,4515.68,1.00,,1008.99,2.33,3.66,2.20,3.58,1891.66,1891.66,297.97,4513.90,944.64,329.73,4920.56,4920.56,417.93,1295.11,304.81,7334.27,6848.17,13553.05,299.68,300.52,4767.33,560.67,7967.27,20964.02,8943.87,4949.95,297.98,316.65,906.96,13073.07,268.54,688.45,309.25,287.17,5360.87,263.13,222.38,616.94,488.72,479.56,938.34,304.34,3273.37,387.24,79.40
2015-01-30,dsm2,base,1001,9398.76,8887.00,807.00,4472.00,1502.29,1117.29,385.00,4231.46,1.00,,983.11,2.19,3.66,2.55,3.49,1793.14,1793.14,305.91,4693.98,944.59,339.19,4633.25,4633.25,434.29,1193.06,312.57,7450.69,7150.43,13467.67,307.87,308.76,4815.02,544.75,7654.95,20195.26,8879.44,4707.90,305.91,314.34,915.28,12610.95,271.49,692.88,317.82,289.59,5166.04,258.09,222.14,574.84,577.44,464.73,974.51,303.80,3395.51,456.43,79.40
2015-01-31,dsm2,base,1001,9600.38,9138.00,776.00,4790.00,1646.60,1247.67,398.93,3939.78,1.00,,1038.75,2.08,3.66,2.88,3.52,1798.34,1798.34,313.56,4834.45,947.55,348.17,4706.64,4706.64,448.76,1211.76,319.94,7622.82,7399.20,13366.42,315.86,316.48,4880.00,547.33,7734.82,20392.35,9091.61,4679.39,313.55,326.35,936.21,12626.93,274.34,695.37,327.41,293.68,5215.91,260.84,223.45,576.99,595.32,468.28,1015.55,311.23,3544.50,459.55,79.40
2015-02-01,dsm2,base,1001,9405.61,8952.00,796.00,3891.00,-642.55,-976.21,333.66,6953.16,1.00,,1001.17,2.09,3.58,3.22,3.75,1769.38,1769.38,322.52,4858.83,954.92,356.61,4691.21,4691.21,461.43,1191.11,327.20,7820.80,7594.59,13397.22,322.64,323.31,4946.36,545.52,7725.61,20297.39,9101.87,4923.01,322.52,336.28,963.24,12605.60,277.49,696.00,337.54,296.34,5277.79,259.19,237.85,579.33,589.98,464.67,1020.50,324.51,3673.25,470.00,79.40
2015-02-02,dsm2,base,1001,9389.40,8934.00,867.00,3652.00,-593.96,-921.65,327.69,7198.36,1.00,,1017.93,2.22,3.62,3.44,3.73,1591.79,1591.79,331.33,4868.95,969.32,361.07,4410.68,4410.68,466.49,1113.38,332.86,7979.48,7765.38,13352.58,329.41,329.71,4984.09,517.24,7433.04,19707.99,8951.44,5012.88,331.34,352.31,991.16,12222.32,281.09,702.50,350.73,295.18,5245.23,256.68,243.41,551.03,625.91,452.64,1029.21,343.27,3751.10,507.91,79.40
2015-02-03,dsm2,base,1001,9538.95,8895.00,866.00,3657.00,-512.51,-855.23,342.72,7260.46,1.00,,1175.34,2.51,3.77,3.50,3.39,1515.31,1515.31,339.15,4946.27,990.11,366.00,4352.16,4352.16,475.07,1116.33,337.74,8164.21,7929.79,13325.94,334.83,335.26,5083.07,509.49,7366.96,19702.39,9000.21,4747.50,339.13,360.56,1016.67,12180.21,284.43,712.30,368.32,296.34,5327.14,257.62,238.86,552.49,632.35,453.15,1034.80,362.69,3859.93,501.59,79.40
2015-02-04,dsm2,base,1001,9768.42,8985.00,863.00,2623.00,-564.33,-866.27,301.94,8572.76,1.00,,1322.38,2.81,3.81,3.38,3.31,1617.25,1617.25,344.95,4915.31,1004.24,371.40,4602.84,4602.84,481.61,1206.01,341.93,8396.92,8106.98,13543.71,340.42,340.88,5282.63,525.69,7647.70,20125.20,9210.02,4832.49,345.05,367.52,1032.33,12528.85,287.67,716.66,385.84,302.53,5538.19,263.58,235.71,595.48,630.94,479.37,1023.15,374.48,4006.66,526.65,79.40
2015-02-05,dsm2,base,1001,9909.57,9264.00,885.00,2388.00,-724.34,-1028.25,303.91,9130.91,1.00,,1274.20,3.05,3.81,3.12,3.29,1632.21,1632.21,351.17,4810.79,1014.89,375.42,4649.88,4649.88,482.68,1253.51,346.97,8580.92,8328.70,13745.36,346.10,346.31,5476.39,532.67,7650.70,19873.78,9172.77,4958.53,351.33,376.28,1041.92,12581.57,291.65,729.34,403.69,306.70,5853.59,268.30,237.07,615.65,677.01,496.59,1089.94,390.71,4095.36,564.60,79.40
2015-02-06,dsm2,base,1001,10090.21,9522.00,887.00,2648.00,-2054.67,-1752.41,-302.26,10383.89,1.00,,1144.54,3.21,3.83,2.84,3.39,1617.63,1617.63,358.74,4829.70,1043.17,379.91,4624.44,4624.44,494.32,1258.17,351.97,8679.15,8272.94,13771.07,351.52,351.77,5579.60,533.19,7653.56,19546.66,9203.96,4856.89,358.97,395.30,1048.25,12542.40,295.90,742.37,419.35,308.58,5933.21,272.32,228.99,624.15,717.98,498.96,1231.45,421.74,4139.85,598.31,79.40
2015-02-07,dsm2,base,1001,14858.58,13048.00,889.00,4003.00,-3371.22,-3031.77,-339.45,15115.79,1.00,,1090.22,3.33,3.87,2.56,3.58,1566.90,1566.90,367.62,4852.63,1108.97,385.95,4492.71,4492.71,506.07,1204.18,357.24,8735.21,8237.58,13598.33,357.81,357.82,5541.02,524.45,7506.00,19129.47,9199.17,4663.23,367.90,413.46,1074.79,12289.85,300.42,754.55,451.76,309.30,5873.86,273.48,236.08,608.93,744.74,485.04,1296.97,466.72,4120.63,619.14,79.40
